Column0,Column1,Column2,Column3
3954.51,3636.71,628.9,8.1
4002.74,3677.07,628.03,8.2
4050.95,3717.31,627.163,8.3
4099.15,3757.45,626.296,8.4
4147.32,3797.47,625.432,8.5
4195.48,3837.37,624.569,8.6
4243.62,3877.16,623.707,8.7
4291.74,3916.84,622.847,8.8
4339.85,3956.41,621.989,8.9
4387.93,3995.86,621.132,9
4436,4035.2,620.277,9.1
4484.04,4074.43,619.423,9.2
4532.07,4113.55,618.571,9.3
4580.09,4152.55,617.72,9.4
4628.08,4191.44,616.871,9.5
4676.05,4230.22,616.024,9.6
4724.01,4268.88,615.178,9.7
4771.95,4307.43,614.334,9.8
4819.87,4345.87,613.491,9.9
4867.78,4384.2,612.65,10
4915.66,4422.42,611.81,10.1
4963.53,4460.52,610.973,10.2
5011.38,4498.51,610.136,10.3
5059.21,4536.39,609.301,10.4
5107.02,4574.16,608.468,10.5
5154.82,4611.81,607.637,10.6
5202.6,4649.36,606.807,10.7
5250.36,4686.79,605.978,10.8
5298.1,4724.11,605.152,10.9
5345.82,4761.31,604.326,11
5393.53,4798.41,603.503,11.1
5441.22,4835.4,602.681,11.2
5488.89,4872.27,601.86,11.3
5536.55,4909.03,601.041,11.4
5584.18,4945.68,600.224,11.5
5631.8,4982.22,599.409,11.6
5679.4,5018.65,598.595,11.7
5726.99,5054.96,597.782,11.8
5774.55,5091.17,596.971,11.9
5822.1,5127.26,596.162,12
5869.64,5163.25,595.355,12.1
5917.15,5199.12,594.549,12.2
5964.65,5234.88,593.744,12.3
6012.13,5270.53,592.941,12.4
6059.59,5306.07,592.14,12.5
6107.04,5341.5,591.341,12.6
6154.47,5376.82,590.543,12.7
6201.88,5412.02,589.747,12.8
6249.27,5447.12,588.952,12.9
6296.65,5482.11,588.159,13
6344.01,5516.98,587.367,13.1
6391.35,5551.75,586.578,13.2
6438.68,5586.4,585.789,13.3
6485.99,5620.95,585.003,13.4
6533.28,5655.38,584.218,13.5
6580.55,5689.71,583.435,13.6
6627.81,5723.92,582.653,13.7
6675.05,5758.03,581.873,13.8
6722.28,5792.02,581.095,13.9
6769.49,5825.91,580.318,14
6816.68,5859.68,579.543,14.1
6863.85,5893.34,578.769,14.2
6911.01,5926.9,577.997,14.3
6958.15,5960.34,577.227,14.4
7005.27,5993.68,576.459,14.5
7052.38,6026.9,575.692,14.6
7099.47,6060.02,574.927,14.7
7146.55,6093.03,574.163,14.8
7193.6,6125.92,573.401,14.9
7240.64,6158.71,572.641,15
7287.67,6191.39,571.882,15.1
7334.68,6223.96,571.125,15.2
7381.67,6256.42,570.37,15.3
7428.64,6288.77,569.616,15.4
7475.6,6321.01,568.864,15.5
7522.55,6353.14,568.114,15.6
7569.47,6385.16,567.365,15.7
7616.38,6417.08,566.618,15.8
7663.28,6448.88,565.873,15.9
7710.15,6480.58,565.13,16
7757.01,6512.17,564.388,16.1
7803.86,6543.64,563.647,16.2
7850.69,6575.01,562.909,16.3
7897.5,6606.27,562.172,16.4
7944.3,6637.43,561.437,16.5
7991.08,6668.47,560.703,16.6
8037.84,6699.41,559.971,16.7
8084.59,6730.23,559.241,16.8
8131.32,6760.95,558.513,16.9
8178.04,6791.56,557.786,17
8224.74,6822.06,557.061,17.1
8271.42,6852.46,556.338,17.2
8318.09,6882.74,555.616,17.3
8364.74,6912.92,554.896,17.4
8411.38,6942.99,554.178,17.5
8458,6972.95,553.461,17.6
8504.61,7002.8,552.746,17.7
8551.19,7032.54,552.033,17.8
8597.77,7062.18,551.322,17.9
8644.33,7091.71,550.612,18
8690.87,7121.13,549.904,18.1
8737.39,7150.44,549.198,18.2
8783.9,7179.65,548.493,18.3
8830.4,7208.75,547.791,18.4
8876.88,7237.74,547.089,18.5
8923.34,7266.62,546.39,18.6
8969.79,7295.39,545.693,18.7
9016.22,7324.06,544.997,18.8
9062.64,7352.62,544.302,18.9
9109.04,7381.07,543.61,19
9155.43,7409.42,542.919,19.1
9201.8,7437.66,542.23,19.2
9248.15,7465.79,541.543,19.3
9294.49,7493.81,540.858,19.4
9340.82,7521.73,540.174,19.5
9387.13,7549.54,539.492,19.6
9433.42,7577.24,538.812,19.7
9479.7,7604.83,538.134,19.8
9525.96,7632.32,537.457,19.9
9572.21,7659.7,536.782,20
9618.44,7686.98,536.109,20.1
9664.66,7714.14,535.438,20.2
9710.86,7741.2,534.768,20.3
9757.05,7768.16,534.1,20.4
9803.22,7795,533.434,20.5
9849.38,7821.75,532.77,20.6
9895.52,7848.38,532.107,20.7
9941.65,7874.91,531.447,20.8
9987.76,7901.33,530.788,20.9
10033.9,7927.64,530.131,21
10079.9,7953.85,529.475,21.1
10126,7979.95,528.822,21.2
10172.1,8005.95,528.17,21.3
10218.1,8031.83,527.52,21.4
10264.1,8057.62,526.872,21.5
10310.1,8083.29,526.226,21.6
10356.1,8108.86,525.581,21.7
10402.1,8134.33,524.938,21.8
10448.1,8159.69,524.297,21.9
10494,8184.94,523.658,22
10539.9,8210.08,523.021,22.1
10585.9,8235.12,522.385,22.2
10631.8,8260.06,521.752,22.3
10677.6,8284.89,521.12,22.4
10723.5,8309.61,520.49,22.5
10769.4,8334.22,519.862,22.6
10815.2,8358.73,519.235,22.7
10861.1,8383.14,518.611,22.8
10906.9,8407.44,517.988,22.9
10952.7,8431.63,517.367,23
10998.5,8455.72,516.748,23.1
11044.2,8479.7,516.131,23.2
11090,8503.58,515.516,23.3
11135.7,8527.35,514.902,23.4
11181.5,8551.02,514.29,23.5
11227.2,8574.58,513.681,23.6
11272.9,8598.04,513.073,23.7
11318.6,8621.39,512.467,23.8
11364.2,8644.63,511.862,23.9
11409.9,8667.77,511.26,24
11455.5,8690.81,510.66,24.1
11501.2,8713.74,510.061,24.2
11546.8,8736.56,509.464,24.3
11592.4,8759.28,508.869,24.4
11638,8781.9,508.277,24.5
11683.5,8804.41,507.685,24.6
11729.1,8826.81,507.096,24.7
11774.6,8849.11,506.509,24.8
11820.2,8871.31,505.923,24.9
11865.7,8893.4,505.34,25
11911.2,8915.39,504.758,25.1
11956.7,8937.27,504.179,25.2
12002.1,8959.04,503.601,25.3
12047.6,8980.71,503.025,25.4
12093,9002.28,502.451,25.5
12138.5,9023.75,501.879,25.6
12183.9,9045.1,501.309,25.7
12229.3,9066.36,500.74,25.8
12274.7,9087.51,500.174,25.9
12320.1,9108.55,499.609,26
12365.4,9129.49,499.047,26.1
12410.8,9150.33,498.486,26.2
12456.1,9171.06,497.928,26.3
12501.4,9191.69,497.371,26.4
12546.7,9212.21,496.816,26.5
12592,9232.63,496.263,26.6
12637.3,9252.95,495.712,26.7
12682.6,9273.16,495.163,26.8
12727.8,9293.27,494.616,26.9
12773,9313.27,494.071,27
12818.3,9333.17,493.528,27.1
12863.5,9352.96,492.987,27.2
12908.7,9372.66,492.448,27.3
12953.8,9392.24,491.911,27.4
12999,9411.73,491.375,27.5
13044.2,9431.11,490.842,27.6
13089.3,9450.38,490.311,27.7
13134.4,9469.56,489.781,27.8
13179.5,9488.63,489.254,27.9
13224.6,9507.59,488.728,28
13269.7,9526.45,488.205,28.1
13314.8,9545.21,487.683,28.2
13359.9,9563.87,487.164,28.3
13404.9,9582.42,486.647,28.4
13449.9,9600.87,486.131,28.5
13495,9619.21,485.618,28.6
13540,9637.45,485.106,28.7
13585,9655.59,484.597,28.8
13629.9,9673.62,484.089,28.9
13674.9,9691.55,483.584,29
13719.9,9709.38,483.08,29.1
13764.8,9727.11,482.579,29.2
13809.7,9744.73,482.079,29.3
13854.6,9762.25,481.582,29.4
13899.5,9779.66,481.086,29.5
13944.4,9796.98,480.593,29.6
13989.3,9814.18,480.102,29.7
14034.2,9831.29,479.612,29.8
14079,9848.29,479.125,29.9
14123.8,9865.2,478.64,30
14168.7,9881.99,478.157,30.1
14213.5,9898.69,477.675,30.2
14258.3,9915.28,477.196,30.3
14303,9931.77,476.719,30.4
14347.8,9948.16,476.244,30.5
14392.6,9964.44,475.771,30.6
14437.3,9980.62,475.3,30.7
14482,9996.7,474.831,30.8
14526.7,10012.7,474.365,30.9
14571.4,10028.5,473.9,31
14616.1,10044.3,473.437,31.1
14660.8,10060,472.976,31.2
14705.5,10075.6,472.518,31.3
14750.1,10091,472.061,31.4
14794.8,10106.4,471.607,31.5
14839.4,10121.6,471.155,31.6
14884,10136.8,470.705,31.7
14928.6,10151.9,470.256,31.8
14973.2,10166.8,469.81,31.9
15017.7,10181.7,469.366,32
15062.3,10196.4,468.925,32.1
15106.8,10211,468.485,32.2
15151.4,10225.6,468.047,32.3
15195.9,10240,467.612,32.4
15240.4,10254.4,467.178,32.5
15284.9,10268.6,466.747,32.6
15329.4,10282.7,466.317,32.7
15373.9,10296.8,465.89,32.8
15418.3,10310.7,465.465,32.9
15462.8,10324.5,465.042,33
15507.2,10338.3,464.622,33.1
15551.6,10351.9,464.203,33.2
15596,10365.4,463.787,33.3
15640.4,10378.8,463.372,33.4
15684.8,10392.2,462.96,33.5
15729.2,10405.4,462.55,33.6
15773.5,10418.5,462.142,33.7
15817.9,10431.5,461.736,33.8
15862.2,10444.4,461.332,33.9
15906.5,10457.2,460.931,34
15950.8,10469.9,460.531,34.1
15995.1,10482.6,460.134,34.2
16039.4,10495.1,459.739,34.3
16083.7,10507.5,459.346,34.4
16127.9,10519.8,458.955,34.5
16172.2,10532,458.566,34.6
16216.4,10544.1,458.18,34.7
16260.6,10556.1,457.796,34.8
16304.8,10568,457.413,34.9
16349,10579.8,457.033,35
16393.2,10591.5,456.656,35.1
16437.4,10603.1,456.28,35.2
16481.5,10614.6,455.907,35.3
16525.7,10626,455.535,35.4
16569.8,10637.2,455.166,35.5
16613.9,10648.4,454.799,35.6
16658,10659.5,454.434,35.7
16702.1,10670.5,454.072,35.8
16746.2,10681.4,453.712,35.9
16790.3,10692.2,453.353,36
16834.3,10702.9,452.997,36.1
16878.4,10713.5,452.644,36.2
16922.4,10724,452.292,36.3
16966.4,10734.3,451.943,36.4
17010.4,10744.6,451.596,36.5
17054.4,10754.8,451.251,36.6
17098.4,10764.9,450.908,36.7
17142.4,10774.9,450.567,36.8
17186.3,10784.7,450.229,36.9
17230.3,10794.5,449.893,37
17274.2,10804.2,449.559,37.1
17318.2,10813.8,449.227,37.2
17362.1,10823.3,448.898,37.3
17406,10832.6,448.571,37.4
17449.9,10841.9,448.246,37.5
17493.7,10851.1,447.923,37.6
17537.6,10860.2,447.602,37.7
17581.4,10869.1,447.284,37.8
17625.3,10878,446.968,37.9
17669.1,10886.8,446.654,38
17712.9,10895.5,446.342,38.1
17756.7,10904,446.033,38.2
17800.5,10912.5,445.726,38.3
17844.3,10920.9,445.421,38.4
17888.1,10929.2,445.118,38.5
17931.8,10937.3,444.818,38.6
17975.6,10945.4,444.52,38.7
18019.3,10953.4,444.224,38.8
18063,10961.2,443.93,38.9
18106.7,10969,443.639,39
18150.4,10976.7,443.35,39.1
18194.1,10984.3,443.063,39.2
18237.8,10991.7,442.778,39.3
18281.4,10999.1,442.496,39.4
18325.1,11006.4,442.216,39.5
18368.7,11013.5,441.938,39.6
18412.3,11020.6,441.662,39.7
18455.9,11027.6,441.389,39.8
18499.5,11034.5,441.118,39.9
18543.1,11041.2,440.849,40
18586.7,11047.9,440.583,40.1
18630.3,11054.5,440.319,40.2
18673.8,11061,440.057,40.3
18717.4,11067.3,439.797,40.4
18760.9,11073.6,439.539,40.5
18804.4,11079.8,439.284,40.6
18847.9,11085.9,439.031,40.7
18891.4,11091.8,438.781,40.8
18934.9,11097.7,438.533,40.9
18978.4,11103.5,438.287,41
19021.8,11109.2,438.043,41.1
19065.3,11114.7,437.801,41.2
19108.7,11120.2,437.562,41.3
19152.1,11125.6,437.325,41.4
19195.6,11130.9,437.091,41.5
19239,11136.1,436.858,41.6
19282.3,11141.1,436.628,41.7
19325.7,11146.1,436.401,41.8
19369.1,11151,436.175,41.9
19412.4,11155.8,435.952,42
19455.8,11160.5,435.731,42.1
19499.1,11165.1,435.513,42.2
19542.4,11169.5,435.297,42.3
19585.7,11173.9,435.083,42.4
19629,11178.2,434.871,42.5
19672.3,11182.4,434.662,42.6
19715.6,11186.5,434.455,42.7
19758.9,11190.5,434.25,42.8
19802.1,11194.4,434.047,42.9
19845.4,11198.2,433.847,43
19888.6,11201.9,433.649,43.1
19931.8,11205.4,433.454,43.2
19975,11208.9,433.261,43.3
20018.2,11212.3,433.07,43.4
20061.4,11215.6,432.881,43.5
20104.5,11218.8,432.695,43.6
20147.7,11221.9,432.511,43.7
20190.9,11224.9,432.329,43.8
20234,11227.8,432.149,43.9
20277.1,11230.6,431.972,44
20320.2,11233.3,431.798,44.1
20363.3,11235.9,431.625,44.2
20406.4,11238.5,431.455,44.3
20449.5,11240.9,431.287,44.4
20492.6,11243.2,431.121,44.5
20535.6,11245.4,430.958,44.6
20578.7,11247.5,430.797,44.7
20621.7,11249.5,430.639,44.8
20664.7,11251.4,430.482,44.9
20707.7,11253.2,430.328,45
20750.7,11255,430.176,45.1
20793.7,11256.6,430.027,45.2
20836.7,11258.1,429.88,45.3
20879.6,11259.5,429.735,45.4
20922.6,11260.9,429.593,45.5
20965.5,11262.1,429.452,45.6
21008.5,11263.2,429.314,45.7
21051.4,11264.2,429.179,45.8
21094.3,11265.2,429.046,45.9
21137.2,11266,428.915,46
21180.1,11266.7,428.786,46.1
21223,11267.4,428.66,46.2
21265.8,11267.9,428.536,46.3
21308.7,11268.4,428.414,46.4
21351.5,11268.7,428.294,46.5
21394.3,11268.9,428.177,46.6
21437.2,11269.1,428.062,46.7
21480,11269.1,427.95,46.8
21523.3,11269.4,432.831,46.9
21566.5,11269.5,432.715,47
21609.8,11269.5,432.601,47.1
21653.6,11269.4,437.487,47.2
21697.3,11269.2,437.374,47.3
21741.1,11268.9,437.264,47.4
21784.8,11268.6,437.156,47.5
21828.5,11268.1,437.05,47.6
21872.2,11267.5,436.947,47.7
21915.9,11266.8,436.846,47.8
21959.6,11266.1,436.747,47.9
22003.2,11265.2,436.65,48
22046.9,11264.3,436.556,48.1
22090.5,11263.2,436.464,48.2
22134.2,11262,436.374,48.3
22177.8,11260.8,436.286,48.4
22221.4,11259.4,436.201,48.5
22265,11258,436.118,48.6
22308.6,11256.5,436.037,48.7
22352.1,11254.8,435.958,48.8
22395.7,11253.1,435.882,48.9
22439.3,11251.2,435.808,49
22482.8,11249.3,435.736,49.1
22526.3,11247.3,435.666,49.2
22569.8,11245.1,435.599,49.3
22613.3,11242.9,435.533,49.4
22656.8,11240.6,435.47,49.5
22700.3,11238.2,435.41,49.6
22743.8,11235.6,435.351,49.7
22787.2,11233,435.295,49.8
22830.7,11230.3,435.241,49.9
22874.1,11227.5,435.189,50
22917.5,11224.6,435.139,50.1
22960.9,11221.6,435.092,50.2
23004.3,11218.5,435.046,50.3
23047.7,11215.3,435.004,50.4
23091.1,11212,434.963,50.5
23134.5,11208.6,434.924,50.6
23177.8,11205.1,434.888,50.7
23221.2,11201.5,434.854,50.8
23264.5,11197.8,434.822,50.9
23307.8,11194,434.792,51
23351.1,11190.1,434.765,51.1
23394.4,11186.2,434.739,51.2
23437.7,11182.1,434.716,51.3
23481,11177.9,434.696,51.4
23524.2,11173.7,434.677,51.5
23567.5,11169.3,434.66,51.6
23610.7,11164.8,434.646,51.7
23653.9,11160.3,434.634,51.8
23697.1,11155.6,434.624,51.9
23740.3,11150.9,434.616,52
23783.5,11146,434.611,52.1
23826.7,11141.1,434.608,52.2
23869.9,11136,434.606,52.3
23913,11130.9,434.607,52.4
23956.2,11125.7,434.611,52.5
23999.3,11120.3,434.616,52.6
24042.4,11114.9,434.624,52.7
24085.5,11109.4,434.633,52.8
24128.6,11103.7,434.645,52.9
24171.7,11098,434.659,53
24214.8,11092.2,434.676,53.1
24257.9,11086.3,434.694,53.2
24300.9,11080.3,434.715,53.3
24344,11074.2,434.737,53.4
24387,11068,434.762,53.5
24430,11061.7,434.789,53.6
24473,11055.3,434.818,53.7
24516,11048.8,434.85,53.8
24559,11042.2,434.883,53.9
24602,11035.5,434.919,54
24644.9,11028.8,434.956,54.1
24687.9,11021.9,434.996,54.2
24730.8,11014.9,435.038,54.3
24773.7,11007.9,435.082,54.4
24816.6,11000.7,435.129,54.5
24859.6,10993.4,435.177,54.6
24902.4,10986.1,435.227,54.7
24945.3,10978.6,435.28,54.8
24988.2,10971.1,435.335,54.9
25031,10963.4,435.392,55
25073.9,10955.7,435.45,55.1
25116.7,10947.9,435.511,55.2
25159.6,10939.9,435.575,55.3
25202.4,10931.9,435.64,55.4
25245.2,10923.8,435.707,55.5
25288,10915.6,435.777,55.6
25330.7,10907.3,435.848,55.7
25373.5,10898.8,435.922,55.8
25416.3,10890.3,435.997,55.9
25459,10881.7,436.075,56
25501.7,10873,436.155,56.1
25544.4,10864.2,436.237,56.2
25587.2,10855.4,436.321,56.3
25629.9,10846.4,436.407,56.4
25672.5,10837.3,436.495,56.5
25715.2,10828.1,436.585,56.6
25757.9,10818.8,436.677,56.7
25800.5,10809.5,436.772,56.8
25843.2,10800,436.868,56.9
25885.8,10790.5,436.966,57
25928.4,10780.8,437.067,57.1
25971,10771.1,437.169,57.2
26013.6,10761.2,437.274,57.3
26056.2,10751.3,437.38,57.4
26098.8,10741.2,437.489,57.5
26141.3,10731.1,437.599,57.6
26183.9,10720.9,437.712,57.7
26226.4,10710.6,437.826,57.8
26268.9,10700.2,437.943,57.9
26311.5,10689.6,438.062,58
26354,10679,438.182,58.1
26396.4,10668.3,438.305,58.2
26438.9,10657.5,438.429,58.3
26481.4,10646.6,438.556,58.4
26523.9,10635.7,438.684,58.5
26566.3,10624.6,438.815,58.6
26608.7,10613.4,438.948,58.7
26651.2,10602.1,439.082,58.8
26693.6,10590.8,439.219,58.9
26736,10579.3,439.357,59
26778.4,10567.7,439.497,59.1
26820.7,10556.1,439.64,59.2
26863.1,10544.3,439.784,59.3
26905.4,10532.5,439.93,59.4
26947.8,10520.6,440.079,59.5
26990.1,10508.5,440.229,59.6
27032.4,10496.4,440.381,59.7
27074.8,10484.2,440.535,59.8
27117,10471.9,440.691,59.9
27159.3,10459.5,440.849,60
27201.6,10447,441.009,60.1
27243.9,10434.4,441.17,60.2
27286.1,10421.7,441.334,60.3
27328.4,10408.9,441.499,60.4
27370.6,10396,441.667,60.5
27412.8,10383,441.836,60.6
27455,10369.9,442.008,60.7
27497.2,10356.8,442.181,60.8
27539.4,10343.5,442.356,60.9
27581.6,10330.2,442.533,61
27623.7,10316.7,442.711,61.1
27665.9,10303.2,442.892,61.2
27708,10289.5,443.075,61.3
27750.1,10275.8,443.259,61.4
27792.2,10262,443.445,61.5
27834.4,10248.1,443.633,61.6
27876.4,10234,443.823,61.7
27918.5,10219.9,444.015,61.8
27960.6,10205.7,444.209,61.9
28002.6,10191.4,444.404,62
28044.7,10177,444.602,62.1
28086.7,10162.5,444.801,62.2
28128.7,10148,445.002,62.3
28170.8,10133.3,445.204,62.4
28212.8,10118.5,445.409,62.5
28254.7,10103.7,445.615,62.6
28296.7,10088.7,445.824,62.7
28338.7,10073.6,446.034,62.8
28380.6,10058.5,446.245,62.9
28422.6,10043.3,446.459,63
28464.5,10027.9,446.674,63.1
28506.4,10012.5,446.891,63.2
28548.3,9996.98,447.11,63.3
28590.2,9981.37,447.331,63.4
28632.1,9965.66,447.554,63.5
28674,9949.86,447.778,63.6
28715.9,9933.97,448.004,63.7
28757.7,9917.98,448.231,63.8
28799.5,9901.89,448.461,63.9
28841.4,9885.72,448.692,64
28883.2,9869.45,448.925,64.1
28925,9853.08,449.16,64.2
28966.8,9836.63,449.396,64.3
29008.6,9820.08,449.634,64.4
29050.3,9803.43,449.874,64.5
29092.1,9786.7,450.116,64.6
29133.8,9769.86,450.359,64.7
29175.6,9752.94,450.604,64.8
29217.3,9735.92,450.851,64.9
29259,9718.81,451.099,65
29300.7,9701.61,451.349,65.1
29342.4,9684.31,451.601,65.2
29384.1,9666.92,451.854,65.3
29425.7,9649.44,452.109,65.4
29467.4,9631.86,452.366,65.5
29509,9614.19,452.624,65.6
29550.7,9596.42,452.884,65.7
29592.3,9578.57,453.146,65.8
29633.9,9560.62,453.409,65.9
29675.5,9542.57,453.674,66
29717.1,9524.44,453.941,66.1
29758.6,9506.21,454.209,66.2
29800.2,9487.89,454.479,66.3
29841.8,9469.47,454.751,66.4
29883.3,9450.97,455.024,66.5
29924.8,9432.36,455.298,66.6
29966.3,9413.67,455.575,66.7
30007.8,9394.88,455.853,66.8
30049.3,9376.01,456.132,66.9
30090.8,9357.03,456.413,67
30132.3,9337.97,456.696,67.1
30173.7,9318.81,456.98,67.2
30215.2,9299.56,457.266,67.3
30256.6,9280.22,457.554,67.4
30298,9260.78,457.843,67.5
30339.5,9241.25,458.133,67.6
30380.9,9221.63,458.425,67.7
30422.2,9201.92,458.719,67.8
30463.6,9182.11,459.014,67.9
30505,9162.22,459.311,68
30546.3,9142.23,459.609,68.1
30587.7,9122.14,459.909,68.2
30629,9101.97,460.21,68.3
30670.3,9081.7,460.513,68.4
30711.6,9061.34,460.817,68.5
30752.9,9040.89,461.123,68.6
30794.2,9020.34,461.431,68.7
30835.5,8999.7,461.739,68.8
30876.7,8978.98,462.05,68.9
30918,8958.15,462.362,69
30959.2,8937.24,462.675,69.1
31000.4,8916.23,462.99,69.2
31041.7,8895.14,463.306,69.3
31082.9,8873.95,463.624,69.4
31124,8852.66,463.943,69.5
31165.2,8831.29,464.263,69.6
31206.4,8809.82,464.585,69.7
31247.5,8788.27,464.909,69.8
31288.7,8766.62,465.234,69.9
31329.8,8744.87,465.56,70
31370.9,8723.04,465.888,70.1
31412,8701.12,466.217,70.2
31453.1,8679.1,466.548,70.3
31494.2,8656.99,466.88,70.4
31535.3,8634.79,467.214,70.5
31576.4,8612.5,467.548,70.6
31617.4,8590.11,467.885,70.7
31658.4,8567.64,468.222,70.8
31699.5,8545.07,468.561,70.9
31740.5,8522.41,468.902,71
31781.5,8499.66,469.244,71.1
31822.5,8476.82,469.587,71.2
31863.4,8453.88,469.931,71.3
31904.4,8430.86,470.277,71.4
31945.4,8407.74,470.625,71.5
31986.3,8384.53,470.973,71.6
32027.2,8361.23,471.323,71.7
32068.2,8337.84,471.674,71.8
32109.1,8314.36,472.027,71.9
32150,8290.79,472.381,72
32190.8,8267.12,472.736,72.1
32231.7,8243.37,473.093,72.2
32272.6,8219.52,473.451,72.3
32313.4,8195.58,473.81,72.4
32354.3,8171.55,474.17,72.5
32395.1,8147.43,474.532,72.6
32435.9,8123.22,474.895,72.7
32476.7,8098.92,475.26,72.8
32517.5,8074.52,475.625,72.9
32558.3,8050.04,475.992,73
32599,8025.46,476.361,73.1
32639.8,8000.8,476.73,73.2
32680.5,7976.04,477.101,73.3
32721.2,7951.19,477.473,73.4
32762,7926.25,477.846,73.5
32802.7,7901.22,478.221,73.6
32843.4,7876.1,478.596,73.7
32884,7850.89,478.973,73.8
32924.7,7825.59,479.352,73.9
32965.4,7800.2,479.731,74
33006,7774.72,480.112,74.1
33046.6,7749.14,480.493,74.2
33087.3,7723.48,480.877,74.3
33127.9,7697.72,481.261,74.4
33168.5,7671.88,481.646,74.5
33209.1,7645.94,482.033,74.6
33249.6,7619.92,482.421,74.7
33290.2,7593.8,482.81,74.8
33330.7,7567.59,483.2,74.9
33371.3,7541.3,483.591,75
33411.8,7514.91,483.984,75.1
33452.3,7488.43,484.378,75.2
33492.8,7461.86,484.773,75.3
33533.3,7435.21,485.169,75.4
33573.8,7408.46,485.566,75.5
33614.2,7381.62,485.964,75.6
33654.7,7354.69,486.364,75.7
33695.1,7327.67,486.764,75.8
33735.6,7300.56,487.166,75.9
33776,7273.36,487.569,76
33816.4,7246.08,487.973,76.1
33856.8,7218.7,488.378,76.2
33897.2,7191.23,488.784,76.3
33937.5,7163.67,489.191,76.4
33977.9,7136.02,489.6,76.5
34018.2,7108.29,490.009,76.6
34058.6,7080.46,490.42,76.7
34098.9,7052.54,490.831,76.8
34139.2,7024.53,491.244,76.9
34179.5,6996.44,491.658,77
34219.8,6968.25,492.073,77.1
34260.1,6939.98,492.488,77.2
34300.3,6911.61,492.905,77.3
34340.6,6883.15,493.323,77.4
34380.8,6854.61,493.743,77.5
34421,6825.98,494.163,77.6
34461.2,6797.25,494.584,77.7
34501.4,6768.44,495.006,77.8
34541.6,6739.54,495.429,77.9
34581.8,6710.55,495.853,78
34622,6681.47,496.279,78.1
34662.1,6652.3,496.705,78.2
34702.2,6623.04,497.132,78.3
34742.4,6593.69,497.561,78.4
34782.5,6564.25,497.99,78.5
34822.6,6534.73,498.42,78.6
34862.7,6505.11,498.851,78.7
34902.7,6475.4,499.284,78.8
34942.8,6445.61,499.717,78.9
34982.9,6415.73,500.151,79
35022.9,6385.76,500.586,79.1
35062.9,6355.7,501.022,79.2
35102.9,6325.55,501.46,79.3
35143,6295.31,501.898,79.4
35182.9,6264.98,502.337,79.5
35222.9,6234.57,502.777,79.6
35262.9,6204.06,503.217,79.7
